first_retained_checkpoint,role,unique_objects,canonical_bytes,snapshot,status,provenance
115,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
115,payload_chunk,495,4875884,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,FileState,1164,123384,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,directory_map_branch,5,2077,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,directory_map_leaf,62,80737,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,directory_state,59,5782,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,extent_leaf,1164,110016,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,inode_record,1223,119854,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,inode_table_branch,1,5804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,inode_table_leaf,90,523128,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
116,payload_chunk,1277,9942411,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,FileState,489,51834,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,directory_map_branch,5,1896,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,directory_map_leaf,139,143691,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,directory_state,130,12740,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,extent_leaf,489,49756,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,inode_record,619,60662,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,inode_table_branch,1,5804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,inode_table_leaf,90,493880,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
117,payload_chunk,533,4954017,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,FileState,473,50138,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,directory_map_branch,6,2246,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,directory_map_leaf,243,217309,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,directory_state,234,22932,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,extent_leaf,473,48932,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,inode_record,707,69286,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,inode_table_branch,1,5804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,inode_table_leaf,90,532792,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
118,payload_chunk,561,5145698,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,FileState,166,17596,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,directory_map_branch,4,1784,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,directory_map_leaf,70,76602,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,directory_state,68,6664,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,extent_leaf,166,17624,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,inode_record,234,22932,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,inode_table_branch,1,5804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,inode_table_leaf,90,529144,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
119,payload_chunk,182,1883483,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,FileState,708,75048,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,directory_map_branch,5,2067,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,directory_map_leaf,131,124523,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,directory_state,129,12642,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,extent_leaf,708,67872,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,inode_record,837,82026,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,inode_table_branch,1,5804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,inode_table_leaf,90,535544,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
120,payload_chunk,781,5855554,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,FileState,13,1378,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,directory_map_branch,1,294,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,directory_map_leaf,2,15696,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,directory_state,2,196,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,extent_leaf,13,1412,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,inode_record,15,1470,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,inode_table_branch,1,5804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,inode_table_leaf,45,282940,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
121,payload_chunk,12,97905,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,FileState,3801,402906,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,directory_map_branch,6,2457,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,directory_map_leaf,334,180309,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,directory_state,329,32242,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,extent_leaf,3801,346164,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,inode_record,4130,404740,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,inode_table_branch,1,6124,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,inode_table_leaf,95,552532,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
122,payload_chunk,4216,28657207,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,FileState,542,57452,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,directory_map_branch,6,2451,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,directory_map_leaf,19,57644,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,directory_state,19,1862,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,extent_leaf,542,52248,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,inode_record,561,54978,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,inode_table_branch,1,6124,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,inode_table_leaf,94,549864,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
123,payload_chunk,599,3805235,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,FileState,254,26924,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,directory_map_branch,4,1886,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,directory_map_leaf,15,47045,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,directory_state,14,1372,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,extent_leaf,254,25696,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,inode_record,268,26264,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,inode_table_branch,1,6124,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,inode_table_leaf,89,529804,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
124,payload_chunk,279,2546085,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,FileState,604,64024,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,directory_map_branch,3,1527,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,directory_map_leaf,37,44743,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,directory_state,36,3528,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,extent_leaf,604,58616,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,inode_record,640,62720,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,inode_table_branch,1,6188,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,inode_table_leaf,96,560896,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
125,payload_chunk,669,4575745,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,FileState,237,25122,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,directory_map_branch,3,1225,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,directory_map_leaf,12,34262,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,directory_state,10,980,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,extent_leaf,237,25468,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,inode_record,247,24206,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,inode_table_branch,1,6252,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,inode_table_leaf,86,501960,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
126,payload_chunk,276,2391366,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,FileState,402,42612,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,directory_map_branch,6,2612,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,directory_map_leaf,34,79511,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,directory_state,31,3038,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,extent_leaf,402,42088,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,inode_record,433,42434,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,inode_table_branch,1,6316,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,inode_table_leaf,97,564268,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
127,payload_chunk,475,4511583,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,FileState,194,20564,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,directory_map_branch,3,1351,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,directory_map_leaf,10,30809,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,directory_state,9,882,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,extent_leaf,194,22336,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,inode_record,203,19894,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,inode_table_branch,1,6316,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,inode_table_leaf,86,504200,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
128,payload_chunk,240,2544488,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,FileState,549,58194,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,directory_map_branch,4,1347,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,directory_map_leaf,39,63726,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,directory_state,38,3724,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,extent_leaf,549,54756,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,inode_record,587,57526,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,inode_table_branch,1,6252,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,inode_table_leaf,97,548844,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
129,payload_chunk,628,5261754,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,FileState,858,90948,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,directory_map_branch,6,2611,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,directory_map_leaf,149,169320,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,directory_state,142,13916,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,extent_leaf,858,82832,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,inode_record,1000,98000,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,inode_table_branch,1,6316,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,inode_table_leaf,98,584216,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
130,payload_chunk,980,7056408,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,FileState,1923,203838,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,directory_map_branch,6,2681,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,directory_map_leaf,25,62347,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,directory_state,23,2254,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,extent_leaf,1923,172732,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,inode_record,1946,190708,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,inode_table_branch,1,6316,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,inode_table_leaf,98,589144,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
131,payload_chunk,2058,11680428,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,FileState,836,88616,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,directory_map_branch,5,2487,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,directory_map_leaf,58,53905,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,directory_state,58,5684,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,extent_leaf,836,79304,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,inode_record,894,87612,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,inode_table_branch,1,6572,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,inode_table_leaf,102,603464,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
132,payload_chunk,951,6962379,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,FileState,1447,153382,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,directory_map_branch,7,3014,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,directory_map_leaf,87,139653,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,directory_state,79,7742,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,extent_leaf,1447,136148,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,inode_record,1526,149548,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,inode_table_branch,1,6956,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,inode_table_leaf,108,612752,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
133,payload_chunk,1583,12100149,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,FileState,1100,116600,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,directory_map_branch,3,1216,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,directory_map_leaf,83,70873,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,directory_state,82,8036,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,extent_leaf,1100,105400,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,inode_record,1182,115836,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,inode_table_branch,1,6956,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,inode_table_leaf,108,623952,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
134,payload_chunk,1289,10663007,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,FileState,771,81726,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,directory_map_branch,5,2621,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,directory_map_leaf,69,72956,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,directory_state,68,6664,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,extent_leaf,771,79484,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,inode_record,839,82222,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,inode_table_branch,1,7020,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,inode_table_leaf,109,630524,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
135,payload_chunk,955,9513172,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,FileState,71,7526,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,directory_map_branch,6,2815,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,directory_map_leaf,88,91618,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,directory_state,83,8134,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,extent_leaf,71,10124,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,inode_record,154,15092,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,inode_table_branch,1,6764,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,inode_table_leaf,105,589708,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,namespace_root,1,121,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
136,payload_chunk,85,854471,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
137,FileState,28,2968,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
137,directory_map_branch,2,1516,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
137,directory_map_leaf,6,19922,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
137,directory_state,6,588,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
137,extent_leaf,28,3192,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
137,inode_record,34,3332,post-verification retained Store,derived from authenticated measured inventory,roles-inventory.sqlite; exact product canonical/reference/pack decoders
